bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,2,,1.4142135623730951
-11.5,17,,4.123105625617661
-10.5,7,,2.6457513110645907
-9.5,6,,2.449489742783178
-8.5,1,,1.0
-7.5,4,,2.0
-6.5,7,,2.6457513110645907
-5.5,19,,4.358898943540674
-4.5,9,,3.0
-3.5,25,,5.0
-2.5,17,,4.123105625617661
-1.5,58,,7.615773105863909
-0.5,221,,14.866068747318506
0.5,32,,5.656854249492381
1.5,16,,4.0
2.5,4,,2.0
3.5,14,,3.7416573867739413
4.5,9,,3.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,6,,2.449489742783178
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
