bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,2.0,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,10,,3.1622776601683795
-6.5,4,,2.0
-5.5,16,,4.0
-4.5,15,,3.872983346207417
-3.5,29,,5.385164807134504
-2.5,24,,4.898979485566356
-1.5,74,,8.602325267042627
-0.5,221,,14.866068747318506
0.5,26,,5.0990195135927845
1.5,24,,4.898979485566356
2.5,7,,2.6457513110645907
3.5,10,,3.1622776601683795
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
