bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,3.0,,1.7320508075688772
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,7,,2.6457513110645907
-6.5,5,,2.23606797749979
-5.5,19,,4.358898943540674
-4.5,23,,4.795831523312719
-3.5,23,,4.795831523312719
-2.5,22,,4.69041575982343
-1.5,83,,9.1104335791443
-0.5,209,,14.45683229480096
0.5,28,,5.291502622129181
1.5,22,,4.69041575982343
2.5,10,,3.1622776601683795
3.5,6,,2.449489742783178
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,5,,2.23606797749979
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
