bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,3,,1.7320508075688772
-5.5,12,,3.4641016151377544
-4.5,14,,3.7416573867739413
-3.5,23,,4.795831523312719
-2.5,38,,6.164414002968976
-1.5,28,,5.291502622129181
-0.5,247,,15.716233645501712
0.5,66,,8.12403840463596
1.5,20,,4.47213595499958
2.5,3,,1.7320508075688772
3.5,9,,3.0
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,7,,2.6457513110645907
7.5,6,,2.449489742783178
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
