bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,3.0,,1.7320508075688772
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,5,,2.23606797749979
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,2,,1.4142135623730951
-6.5,17,,4.123105625617661
-5.5,3,,1.7320508075688772
-4.5,4,,2.0
-3.5,11,,3.3166247903554
-2.5,9,,3.0
-1.5,34,,5.830951894845301
-0.5,288,,16.97056274847714
0.5,38,,6.164414002968976
1.5,12,,3.4641016151377544
2.5,11,,3.3166247903554
3.5,12,,3.4641016151377544
4.5,5,,2.23606797749979
5.5,2,,1.4142135623730951
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,6,,2.449489742783178
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
