bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,5,,2.23606797749979
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,12,,3.4641016151377544
-6.5,2,,1.4142135623730951
-5.5,3,,1.7320508075688772
-4.5,12,,3.4641016151377544
-3.5,13,,3.605551275463989
-2.5,29,,5.385164807134504
-1.5,27,,5.196152422706632
-0.5,254,,15.937377450509228
0.5,45,,6.708203932499369
1.5,20,,4.47213595499958
2.5,16,,4.0
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,4,,2.0
6.5,8,,2.8284271247461903
7.5,3,,1.7320508075688772
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,10.0,,3.1622776601683795
25.5,0.0,,0.0
