bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,236.0,,15.362291495737216
0.5,14.0,,3.7416573867739413
1.5,11.0,,3.3166247903554
2.5,33.0,,5.744562646538029
3.5,17.0,,4.123105625617661
4.5,15.0,,3.872983346207417
5.5,14.0,,3.7416573867739413
6.5,4.0,,2.0
7.5,31.0,,5.5677643628300215
8.5,3.0,,1.7320508075688772
9.5,13.0,,3.605551275463989
10.5,0.0,,0.0
11.5,2.0,,1.4142135623730951
12.5,4.0,,2.0
13.5,7.0,,2.6457513110645907
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
