bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,215.0,,14.66287829861518
0.5,4.0,,2.0
1.5,18.0,,4.242640687119285
2.5,21.0,,4.58257569495584
3.5,7.0,,2.6457513110645907
4.5,25.0,,5.0
5.5,13.0,,3.605551275463989
6.5,16.0,,4.0
7.5,14.0,,3.7416573867739413
8.5,2.0,,1.4142135623730951
9.5,27.0,,5.196152422706632
10.5,2.0,,1.4142135623730951
11.5,2.0,,1.4142135623730951
12.5,11.0,,3.3166247903554
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,3.0,,1.7320508075688772
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,4.0,,2.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,2.0,,1.4142135623730951
35.5,0.0,,0.0
