bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,254.0,,15.937377450509228
0.5,15.0,,3.872983346207417
1.5,27.0,,5.196152422706632
2.5,18.0,,4.242640687119285
3.5,26.0,,5.0990195135927845
4.5,17.0,,4.123105625617661
5.5,12.0,,3.4641016151377544
6.5,8.0,,2.8284271247461903
7.5,6.0,,2.449489742783178
8.5,12.0,,3.4641016151377544
9.5,15.0,,3.872983346207417
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,7.0,,2.6457513110645907
13.5,11.0,,3.3166247903554
14.5,0.0,,0.0
15.5,4.0,,2.0
16.5,9.0,,3.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,8.0,,2.8284271247461903
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
