bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,206.0,,14.352700094407323
0.5,8.0,,2.8284271247461903
1.5,23.0,,4.795831523312719
2.5,25.0,,5.0
3.5,33.0,,5.744562646538029
4.5,27.0,,5.196152422706632
5.5,14.0,,3.7416573867739413
6.5,11.0,,3.3166247903554
7.5,12.0,,3.4641016151377544
8.5,3.0,,1.7320508075688772
9.5,20.0,,4.47213595499958
10.5,2.0,,1.4142135623730951
11.5,1.0,,1.0
12.5,2.0,,1.4142135623730951
13.5,4.0,,2.0
14.5,1.0,,1.0
15.5,3.0,,1.7320508075688772
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,8.0,,2.8284271247461903
22.5,5.0,,2.23606797749979
23.5,0.0,,0.0
