bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,220.0,,14.832396974191326
0.5,13.0,,3.605551275463989
1.5,30.0,,5.477225575051661
2.5,20.0,,4.47213595499958
3.5,20.0,,4.47213595499958
4.5,30.0,,5.477225575051661
5.5,22.0,,4.69041575982343
6.5,20.0,,4.47213595499958
7.5,13.0,,3.605551275463989
8.5,0.0,,0.0
9.5,11.0,,3.3166247903554
10.5,0.0,,0.0
11.5,6.0,,2.449489742783178
12.5,5.0,,2.23606797749979
13.5,6.0,,2.449489742783178
14.5,0.0,,0.0
15.5,5.0,,2.23606797749979
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
