bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,152.0,,12.328828005937952
0.5,116.0,,10.770329614269007
1.5,86.0,,9.273618495495704
2.5,36.0,,6.0
3.5,47.0,,6.855654600401044
4.5,35.0,,5.916079783099616
5.5,22.0,,4.69041575982343
6.5,18.0,,4.242640687119285
7.5,33.0,,5.744562646538029
8.5,4.0,,2.0
9.5,5.0,,2.23606797749979
10.5,6.0,,2.449489742783178
11.5,8.0,,2.8284271247461903
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
