bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,158.0,,12.569805089976535
0.5,127.0,,11.269427669584644
1.5,80.0,,8.94427190999916
2.5,33.0,,5.744562646538029
3.5,53.0,,7.280109889280518
4.5,37.0,,6.082762530298219
5.5,22.0,,4.69041575982343
6.5,22.0,,4.69041575982343
7.5,33.0,,5.744562646538029
8.5,4.0,,2.0
9.5,7.0,,2.6457513110645907
10.5,8.0,,2.8284271247461903
11.5,7.0,,2.6457513110645907
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,1.0,,1.0
17.5,0.0,,0.0
