bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,44.0,IGHD1-1*01,6.6332495807108
1.5,7.0,IGHD1-14*01,2.6457513110645907
2.5,18.0,IGHD1-20*01,4.242640687119285
3.5,89.0,IGHD1-26*01,9.433981132056603
4.5,399.0,IGHD2-15*01,19.974984355438178
5.5,70.0,IGHD2-2*01,8.366600265340756
6.5,30.0,IGHD2-2*02,5.477225575051661
7.5,61.0,IGHD2-2*03,7.810249675906654
8.5,34.0,IGHD2-21*01,5.830951894845301
9.5,158.0,IGHD2-21*02,12.569805089976535
10.5,86.0,IGHD2-8*01,9.273618495495704
11.5,33.0,IGHD2-8*02,5.744562646538029
12.5,8.0,IGHD2/OR15-2a*01,2.8284271247461903
13.5,165.0,IGHD3-10*01,12.84523257866513
14.5,53.0,IGHD3-10*02,7.280109889280518
15.5,62.0,IGHD3-16*01,7.874007874011811
16.5,204.0,IGHD3-16*02,14.2828568570857
17.5,120.0,IGHD3-22*01,10.954451150103322
18.5,83.0,IGHD3-3*01,9.1104335791443
19.5,20.0,IGHD3-3*02,4.47213595499958
20.5,100.0,IGHD3-9*01,10.0
21.5,12.0,IGHD3/OR15-3a*01,3.4641016151377544
22.5,22.0,IGHD4-11*01,4.69041575982343
23.5,98.0,IGHD4-17*01,9.899494936611665
24.5,25.0,IGHD4-23*01,5.0
25.5,15.0,IGHD5-12*01,3.872983346207417
26.5,86.0,IGHD5-18*01,9.273618495495704
27.5,31.0,IGHD5-24*01,5.5677643628300215
28.5,127.0,IGHD6-13*01,11.269427669584644
29.5,143.0,IGHD6-19*01,11.958260743101398
30.5,3.0,IGHD6-25*01,1.7320508075688772
31.5,149.0,IGHD6-6*01,12.206555615733702
32.5,26.0,IGHD7-27*01,5.0990195135927845
33.5,0.0,,0.0
