bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,110.0,IGHD1-1*01,10.488088481701515
1.5,29.0,IGHD1-14*01,5.385164807134504
2.5,17.0,IGHD1-20*01,4.123105625617661
3.5,95.0,IGHD1-26*01,9.746794344808963
4.5,2.0,IGHD1-7*01,1.4142135623730951
5.5,3.0,IGHD1/OR15-1a*01,1.7320508075688772
6.5,360.0,IGHD2-15*01,18.973665961010276
7.5,62.0,IGHD2-2*01,7.874007874011811
8.5,46.0,IGHD2-2*02,6.782329983125268
9.5,66.0,IGHD2-2*03,8.12403840463596
10.5,35.0,IGHD2-21*01,5.916079783099616
11.5,213.0,IGHD2-21*02,14.594519519326424
12.5,103.0,IGHD2-8*01,10.14889156509222
13.5,18.0,IGHD2-8*02,4.242640687119285
14.5,9.0,IGHD2/OR15-2a*01,3.0
15.5,195.0,IGHD3-10*01,13.96424004376894
16.5,16.0,IGHD3-10*02,4.0
17.5,69.0,IGHD3-16*01,8.306623862918075
18.5,139.0,IGHD3-16*02,11.789826122551595
19.5,172.0,IGHD3-22*01,13.114877048604
20.5,90.0,IGHD3-3*01,9.486832980505138
21.5,26.0,IGHD3-3*02,5.0990195135927845
22.5,38.0,IGHD3-9*01,6.164414002968976
23.5,45.0,IGHD4-11*01,6.708203932499369
24.5,64.0,IGHD4-17*01,8.0
25.5,17.0,IGHD4-23*01,4.123105625617661
26.5,4.0,IGHD4/OR15-4a*01,2.0
27.5,62.0,IGHD5-12*01,7.874007874011811
28.5,26.0,IGHD5-18*01,5.0990195135927845
29.5,43.0,IGHD5-24*01,6.557438524302
30.5,139.0,IGHD6-13*01,11.789826122551595
31.5,146.0,IGHD6-19*01,12.083045973594572
32.5,7.0,IGHD6-25*01,2.6457513110645907
33.5,101.0,IGHD6-6*01,10.04987562112089
34.5,7.0,IGHD7-27*01,2.6457513110645907
35.5,0.0,,0.0
