bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,239.0,,15.459624833740307
0.5,183.0,,13.527749258468683
1.5,83.0,,9.1104335791443
2.5,66.0,,8.12403840463596
3.5,78.0,,8.831760866327848
4.5,52.0,,7.211102550927978
5.5,71.0,,8.426149773176359
6.5,26.0,,5.0990195135927845
7.5,39.0,,6.244997998398398
8.5,22.0,,4.69041575982343
9.5,23.0,,4.795831523312719
10.5,27.0,,5.196152422706632
11.5,51.0,,7.14142842854285
12.5,6.0,,2.449489742783178
13.5,13.0,,3.605551275463989
14.5,0.0,,0.0
15.5,6.0,,2.449489742783178
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
