bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,220.0,,14.832396974191326
0.5,291.0,,17.05872210923198
1.5,153.0,,12.36931687685298
2.5,44.0,,6.6332495807108
3.5,73.0,,8.54400374531753
4.5,39.0,,6.244997998398398
5.5,40.0,,6.324555320336759
6.5,31.0,,5.5677643628300215
7.5,45.0,,6.708203932499369
8.5,20.0,,4.47213595499958
9.5,6.0,,2.449489742783178
10.5,5.0,,2.23606797749979
11.5,6.0,,2.449489742783178
12.5,1.0,,1.0
13.5,8.0,,2.8284271247461903
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,4.0,,2.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
