bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,685.0,,26.1725046566048
0.5,564.0,,23.748684174075834
1.5,222.0,,14.89966442575134
2.5,164.0,,12.806248474865697
3.5,222.0,,14.89966442575134
4.5,197.0,,14.035668847618199
5.5,74.0,,8.602325267042627
6.5,61.0,,7.810249675906654
7.5,120.0,,10.954451150103322
8.5,10.0,,3.1622776601683795
9.5,9.0,,3.0
10.5,60.0,,7.745966692414834
11.5,8.0,,2.8284271247461903
12.5,3.0,,1.7320508075688772
13.5,7.0,,2.6457513110645907
14.5,1.0,,1.0
15.5,3.0,,1.7320508075688772
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,10.0,,3.1622776601683795
27.5,0.0,,0.0
