bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,664.0,,25.768197453450252
0.5,591.0,,24.310491562286437
1.5,316.0,,17.776388834631177
2.5,248.0,,15.748015748023622
3.5,122.0,,11.045361017187261
4.5,54.0,,7.3484692283495345
5.5,124.0,,11.135528725660043
6.5,103.0,,10.14889156509222
7.5,73.0,,8.54400374531753
8.5,39.0,,6.244997998398398
9.5,75.0,,8.660254037844387
10.5,25.0,,5.0
11.5,16.0,,4.0
12.5,23.0,,4.795831523312719
13.5,12.0,,3.4641016151377544
14.5,2.0,,1.4142135623730951
15.5,4.0,,2.0
16.5,33.0,,5.744562646538029
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,33.0,,5.744562646538029
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,3.0,,1.7320508075688772
27.5,7.0,,2.6457513110645907
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1.0,,1.0
44.5,0.0,,0.0
