bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,384.0,,19.595917942265423
0.5,180.0,,13.416407864998739
1.5,92.0,,9.591663046625438
2.5,44.0,,6.6332495807108
3.5,47.0,,6.855654600401044
4.5,23.0,,4.795831523312719
5.5,37.0,,6.082762530298219
6.5,28.0,,5.291502622129181
7.5,21.0,,4.58257569495584
8.5,33.0,,5.744562646538029
9.5,15.0,,3.872983346207417
10.5,5.0,,2.23606797749979
11.5,14.0,,3.7416573867739413
12.5,1.0,,1.0
13.5,3.0,,1.7320508075688772
14.5,8.0,,2.8284271247461903
15.5,1.0,,1.0
16.5,7.0,,2.6457513110645907
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,1.0,,1.0
21.5,9.0,,3.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,4.0,,2.0
25.5,2.0,,1.4142135623730951
26.5,2.0,,1.4142135623730951
27.5,5.0,,2.23606797749979
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,3.0,,1.7320508075688772
33.5,0.0,,0.0
34.5,2.0,,1.4142135623730951
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
