bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,343.0,,18.520259177452136
0.5,187.0,,13.674794331177344
1.5,81.0,,9.0
2.5,79.0,,8.888194417315589
3.5,42.0,,6.48074069840786
4.5,47.0,,6.855654600401044
5.5,37.0,,6.082762530298219
6.5,30.0,,5.477225575051661
7.5,16.0,,4.0
8.5,9.0,,3.0
9.5,27.0,,5.196152422706632
10.5,8.0,,2.8284271247461903
11.5,5.0,,2.23606797749979
12.5,8.0,,2.8284271247461903
13.5,16.0,,4.0
14.5,9.0,,3.0
15.5,5.0,,2.23606797749979
16.5,12.0,,3.4641016151377544
17.5,1.0,,1.0
18.5,11.0,,3.3166247903554
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,7.0,,2.6457513110645907
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,3.0,,1.7320508075688772
33.5,0.0,,0.0
