bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,314.0,,17.72004514666935
0.5,183.0,,13.527749258468683
1.5,91.0,,9.539392014169456
2.5,55.0,,7.416198487095663
3.5,89.0,,9.433981132056603
4.5,39.0,,6.244997998398398
5.5,46.0,,6.782329983125268
6.5,31.0,,5.5677643628300215
7.5,30.0,,5.477225575051661
8.5,12.0,,3.4641016151377544
9.5,17.0,,4.123105625617661
10.5,9.0,,3.0
11.5,7.0,,2.6457513110645907
12.5,4.0,,2.0
13.5,12.0,,3.4641016151377544
14.5,6.0,,2.449489742783178
15.5,8.0,,2.8284271247461903
16.5,0.0,,0.0
17.5,7.0,,2.6457513110645907
18.5,5.0,,2.23606797749979
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,5.0,,2.23606797749979
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
