bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,294.0,,17.146428199482248
0.5,201.0,,14.177446878757825
1.5,65.0,,8.06225774829855
2.5,62.0,,7.874007874011811
3.5,89.0,,9.433981132056603
4.5,52.0,,7.211102550927978
5.5,42.0,,6.48074069840786
6.5,47.0,,6.855654600401044
7.5,23.0,,4.795831523312719
8.5,28.0,,5.291502622129181
9.5,38.0,,6.164414002968976
10.5,16.0,,4.0
11.5,9.0,,3.0
12.5,9.0,,3.0
13.5,5.0,,2.23606797749979
14.5,3.0,,1.7320508075688772
15.5,5.0,,2.23606797749979
16.5,0.0,,0.0
17.5,4.0,,2.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,0.0,,0.0
