bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,479.0,,21.88606862823929
0.5,56.0,,7.483314773547883
1.5,83.0,,9.1104335791443
2.5,76.0,,8.717797887081348
3.5,45.0,,6.708203932499369
4.5,24.0,,4.898979485566356
5.5,53.0,,7.280109889280518
6.5,50.0,,7.0710678118654755
7.5,23.0,,4.795831523312719
8.5,14.0,,3.7416573867739413
9.5,36.0,,6.0
10.5,4.0,,2.0
11.5,5.0,,2.23606797749979
12.5,6.0,,2.449489742783178
13.5,5.0,,2.23606797749979
14.5,1.0,,1.0
15.5,7.0,,2.6457513110645907
16.5,7.0,,2.6457513110645907
17.5,2.0,,1.4142135623730951
18.5,5.0,,2.23606797749979
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
21.5,6.0,,2.449489742783178
22.5,0.0,,0.0
