bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,590.0,,24.289915602982237
0.5,57.0,,7.54983443527075
1.5,77.0,,8.774964387392123
2.5,42.0,,6.48074069840786
3.5,30.0,,5.477225575051661
4.5,38.0,,6.164414002968976
5.5,29.0,,5.385164807134504
6.5,39.0,,6.244997998398398
7.5,13.0,,3.605551275463989
8.5,0.0,,0.0
9.5,17.0,,4.123105625617661
10.5,0.0,,0.0
11.5,13.0,,3.605551275463989
12.5,6.0,,2.449489742783178
13.5,6.0,,2.449489742783178
14.5,2.0,,1.4142135623730951
15.5,6.0,,2.449489742783178
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
