bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1559.0,,39.48417404479927
0.5,200.0,,14.142135623730951
1.5,125.0,,11.180339887498949
2.5,163.0,,12.767145334803704
3.5,85.0,,9.219544457292887
4.5,122.0,,11.045361017187261
5.5,95.0,,9.746794344808963
6.5,96.0,,9.797958971132712
7.5,3.0,,1.7320508075688772
8.5,22.0,,4.69041575982343
9.5,19.0,,4.358898943540674
10.5,20.0,,4.47213595499958
11.5,32.0,,5.656854249492381
12.5,2.0,,1.4142135623730951
13.5,19.0,,4.358898943540674
14.5,0.0,,0.0
15.5,11.0,,3.3166247903554
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,10.0,,3.1622776601683795
23.5,0.0,,0.0
