bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,284.0,,16.852299546352718
0.5,41.0,,6.4031242374328485
1.5,102.0,,10.099504938362077
2.5,107.0,,10.344080432788601
3.5,70.0,,8.366600265340756
4.5,53.0,,7.280109889280518
5.5,68.0,,8.246211251235321
6.5,45.0,,6.708203932499369
7.5,21.0,,4.58257569495584
8.5,46.0,,6.782329983125268
9.5,2.0,,1.4142135623730951
10.5,26.0,,5.0990195135927845
11.5,15.0,,3.872983346207417
12.5,21.0,,4.58257569495584
13.5,13.0,,3.605551275463989
14.5,18.0,,4.242640687119285
15.5,4.0,,2.0
16.5,26.0,,5.0990195135927845
17.5,8.0,,2.8284271247461903
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,6.0,,2.449489742783178
21.5,3.0,,1.7320508075688772
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,3.0,,1.7320508075688772
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
