bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,267.0,,16.34013463836819
0.5,39.0,,6.244997998398398
1.5,75.0,,8.660254037844387
2.5,67.0,,8.18535277187245
3.5,66.0,,8.12403840463596
4.5,64.0,,8.0
5.5,63.0,,7.937253933193772
6.5,18.0,,4.242640687119285
7.5,70.0,,8.366600265340756
8.5,59.0,,7.681145747868608
9.5,44.0,,6.6332495807108
10.5,41.0,,6.4031242374328485
11.5,23.0,,4.795831523312719
12.5,12.0,,3.4641016151377544
13.5,11.0,,3.3166247903554
14.5,22.0,,4.69041575982343
15.5,4.0,,2.0
16.5,23.0,,4.795831523312719
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,6.0,,2.449489742783178
20.5,1.0,,1.0
21.5,3.0,,1.7320508075688772
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
