bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,260.0,,16.1245154965971
0.5,119.0,,10.908712114635714
1.5,66.0,,8.12403840463596
2.5,53.0,,7.280109889280518
3.5,38.0,,6.164414002968976
4.5,14.0,,3.7416573867739413
5.5,32.0,,5.656854249492381
6.5,43.0,,6.557438524302
7.5,64.0,,8.0
8.5,37.0,,6.082762530298219
9.5,26.0,,5.0990195135927845
10.5,15.0,,3.872983346207417
11.5,18.0,,4.242640687119285
12.5,78.0,,8.831760866327848
13.5,11.0,,3.3166247903554
14.5,6.0,,2.449489742783178
15.5,10.0,,3.1622776601683795
16.5,31.0,,5.5677643628300215
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,5.0,,2.23606797749979
20.5,8.0,,2.8284271247461903
21.5,0.0,,0.0
22.5,5.0,,2.23606797749979
23.5,5.0,,2.23606797749979
24.5,5.0,,2.23606797749979
25.5,8.0,,2.8284271247461903
26.5,14.0,,3.7416573867739413
27.5,2.0,,1.4142135623730951
28.5,1.0,,1.0
29.5,2.0,,1.4142135623730951
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,2.0,,1.4142135623730951
34.5,8.0,,2.8284271247461903
35.5,0.0,,0.0
