bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,274.0,,16.55294535724685
0.5,80.0,,8.94427190999916
1.5,47.0,,6.855654600401044
2.5,41.0,,6.4031242374328485
3.5,51.0,,7.14142842854285
4.5,23.0,,4.795831523312719
5.5,43.0,,6.557438524302
6.5,46.0,,6.782329983125268
7.5,61.0,,7.810249675906654
8.5,28.0,,5.291502622129181
9.5,34.0,,5.830951894845301
10.5,39.0,,6.244997998398398
11.5,24.0,,4.898979485566356
12.5,54.0,,7.3484692283495345
13.5,13.0,,3.605551275463989
14.5,3.0,,1.7320508075688772
15.5,24.0,,4.898979485566356
16.5,46.0,,6.782329983125268
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,15.0,,3.872983346207417
20.5,0.0,,0.0
21.5,7.0,,2.6457513110645907
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,0.0,,0.0
25.5,9.0,,3.0
26.5,2.0,,1.4142135623730951
27.5,2.0,,1.4142135623730951
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
