bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9252336448598131,,0.050281997437517045
0.016,0.9746835443037974,,0.038548482997205591
0.032,0.9583333333333334,,0.049043335850978642
0.048,0.9310344827586207,,0.067264421310073819
0.064,0.9444444444444444,,0.064348063197408378
0.08,0.9436619718309859,,0.055650265657420928
0.096,0.9411764705882353,,0.067876009564899698
0.112,0.90625,,0.072107838029658144
0.128,0.8709677419354839,,0.08313748585032843
0.14400000000000002,0.8333333333333334,,0.11134306856827714
0.16,0.8958333333333334,,0.087276385568013981
0.176,0.6976744186046512,,0.13322912031876022
0.192,0.803921568627451,,0.10708854703998438
0.20800000000000002,0.9333333333333333,,0.095549194142441785
0.224,0.6538461538461539,,0.17489309351389926
0.24,0.52,,0.18612575410849314
0.256,0.5,,0.25868862902197587
0.272,0.5384615384615384,,0.24930995331407863
0.28800000000000003,0.4375,,0.22661792416917742
0.304,0.7272727272727273,,0.24544791138600575
0.32,0.4166666666666667,,0.25576557727967214
0.336,0.18181818181818182,,0.22115793189035493
0.352,0.3333333333333333,,0.32916913281220017
0.368,0.3333333333333333,,0.27928268683269136
0.384,0.0,,0.0
0.4,0.0,,0.0
