bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9504132231404959,,0.039605093048550977
0.016,0.9873417721518988,,0.030725228788235692
0.032,0.9146341463414634,,0.061024926783874722
0.048,0.9347826086956522,,0.074699011364278256
0.064,0.921875,,0.067046628282302678
0.08,0.8484848484848485,,0.085687608952002225
0.096,0.8666666666666667,,0.08561239980971469
0.112,0.8305084745762712,,0.094527897932107363
0.128,0.7727272727272727,,0.12104333825471747
0.14400000000000002,0.7906976744186046,,0.1191317988828331
0.16,0.8478260869565217,,0.10291888966155938
0.176,0.7142857142857143,,0.13270559881637889
0.192,0.7708333333333334,,0.11630118384598431
0.20800000000000002,0.8064516129032258,,0.13631746387371435
0.224,0.7037037037037037,,0.16562301269583213
0.24,0.6,,0.16791709257580123
0.256,0.6,,0.2026947620622741
0.272,0.25,,0.23106630182360849
0.28800000000000003,0.3333333333333333,,0.27928268683269136
0.304,0.875,,0.2349127023724249
0.32,0.8333333333333334,,0.28720874672397834
0.336,0.0,,0.0
0.352,0.3333333333333333,,0.42039810192444504
0.368,1.0,,0.42264973081037416
0.384,0.0,,0.0
0.4,0.0,,0.0
