bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.5795918367346938,,0.02431913324043466
0.5,0.08469387755102041,,0.009296360795045203
1.5,0.07551020408163266,,0.0087778829255537
2.5,0.061224489795918366,,0.007904047645321259
3.5,0.025510204081632654,,0.00510204081632653
4.5,0.02142857142857143,,0.004676097647914122
5.5,0.024489795918367346,,0.004998958658741179
6.5,0.015306122448979591,,0.0039520238226606295
7.5,0.00816326530612245,,0.0028861501272920307
8.5,0.006122448979591836,,0.0024994793293705896
9.5,0.019387755102040816,,0.004447856064837423
10.5,0.009183673469387756,,0.003061224489795918
11.5,0.00816326530612245,,0.0028861501272920307
12.5,0.012244897959183673,,0.0035347975664670964
13.5,0.007142857142857143,,0.0026997462357801947
14.5,0.01020408163265306,,0.003226813938947326
15.5,0.00510204081632653,,0.002281702017856928
16.5,0.007142857142857143,,0.0026997462357801947
17.5,0.006122448979591836,,0.0024994793293705896
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.003061224489795918,,0.0017673987832335482
21.5,0.0010204081632653062,,0.0010204081632653062
22.5,0.0020408163265306124,,0.0014430750636460154
23.5,0.0,,0.0
24.5,0.0020408163265306124,,0.0014430750636460154
25.5,0.0020408163265306124,,0.0014430750636460154
26.5,0.0010204081632653062,,0.0010204081632653062
27.5,0.0010204081632653062,,0.0010204081632653062
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0010204081632653062,,0.0010204081632653062
69.5,0.0,,0.0
