bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.5771144278606966,,0.023963372296104072
0.5,0.09154228855721393,,0.00954394332997556
1.5,0.08059701492537313,,0.008955223880597015
2.5,0.07960199004975124,,0.008899773044775282
3.5,0.021890547263681594,,0.004667080358033263
4.5,0.015920398009950248,,0.003980099502487562
5.5,0.026865671641791045,,0.005170300918116052
6.5,0.011940298507462687,,0.003446867278744034
7.5,0.011940298507462687,,0.003446867278744034
8.5,0.013930348258706468,,0.003723042175894469
9.5,0.007960199004975124,,0.0028143553480061596
10.5,0.003980099502487562,,0.001990049751243781
11.5,0.007960199004975124,,0.0028143553480061596
12.5,0.008955223880597015,,0.0029850746268656717
13.5,0.0029850746268656717,,0.001723433639372017
14.5,0.0029850746268656717,,0.001723433639372017
15.5,0.004975124378109453,,0.0022249432611938205
16.5,0.006965174129353234,,0.002632588369218498
17.5,0.004975124378109453,,0.0022249432611938205
18.5,0.003980099502487562,,0.001990049751243781
19.5,0.0029850746268656717,,0.001723433639372017
20.5,0.001990049751243781,,0.0014071776740030798
21.5,0.001990049751243781,,0.0014071776740030798
22.5,0.0029850746268656717,,0.001723433639372017
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.001990049751243781,,0.0014071776740030798
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0009950248756218905,,0.0009950248756218905
30.5,0.0,,0.0
