bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8407445708376422,,0.029486199440296283
0.5,0.0031023784901758012,,0.0017911590564311036
1.5,0.01861427094105481,,0.004387425736421184
2.5,0.004136504653567736,,0.002068252326783868
3.5,0.01861427094105481,,0.004387425736421184
4.5,0.0031023784901758012,,0.0017911590564311036
5.5,0.005170630816959669,,0.0023123763986554187
6.5,0.011375387797311272,,0.0034298084698608064
7.5,0.008273009307135471,,0.0029249504909474562
8.5,0.0031023784901758012,,0.0017911590564311036
9.5,0.017580144777662874,,0.00426381140187969
10.5,0.012409513960703205,,0.003582318112862207
11.5,0.007238883143743537,,0.002736040652600404
12.5,0.0031023784901758012,,0.0017911590564311036
13.5,0.008273009307135471,,0.0029249504909474562
14.5,0.001034126163391934,,0.001034126163391934
15.5,0.001034126163391934,,0.001034126163391934
16.5,0.002068252326783868,,0.0014624752454737281
17.5,0.0031023784901758012,,0.0017911590564311036
18.5,0.001034126163391934,,0.001034126163391934
19.5,0.005170630816959669,,0.0023123763986554187
20.5,0.001034126163391934,,0.001034126163391934
21.5,0.002068252326783868,,0.0014624752454737281
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.001034126163391934,,0.001034126163391934
25.5,0.0,,0.0
26.5,0.002068252326783868,,0.0014624752454737281
27.5,0.001034126163391934,,0.001034126163391934
28.5,0.0,,0.0
29.5,0.001034126163391934,,0.001034126163391934
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.005170630816959669,,0.0023123763986554187
33.5,0.0031023784901758012,,0.0017911590564311036
34.5,0.001034126163391934,,0.001034126163391934
35.5,0.0,,0.0
36.5,0.001034126163391934,,0.001034126163391934
37.5,0.001034126163391934,,0.001034126163391934
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.001034126163391934,,0.001034126163391934
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.001034126163391934,,0.001034126163391934
63.5,0.0,,0.0
