bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.4,,0.36100045065304487
0.56,1.0,,0.42264973081037416
0.6,1.0,,0.42264973081037416
0.64,0.25,,0.36624529254449001
0.68,0.3333333333333333,,0.32916913281220017
0.72,0.5,,0.48170197051137059
0.76,0.5,,0.48170197051137059
0.8,0.2857142857142857,,0.30103919806593521
0.84,0.6,,0.36100045065304492
0.88,0.5555555555555556,,0.21526901121504255
0.92,0.6190476190476191,,0.19669404420937442
0.96,0.0,,0.0
1.0,0.0,,0.0
