bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,0.42264973081037416
0.52,0.4,,0.36100045065304487
0.56,0.6666666666666666,,0.4203981019244451
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.5,,0.48170197051137059
0.72,0.6666666666666666,,0.4203981019244451
0.76,0.3333333333333333,,0.42039810192444504
0.8,1.0,,0.14524860009284779
0.84,1.0,,0.24016431434840746
0.88,0.6,,0.36100045065304492
0.92,0.75,,0.20241070130444661
0.96,0.0,,0.0
1.0,0.0,,0.0
