bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.5,,0.3946056154387852
0.56,0.0,,0.0
0.6,0.3333333333333333,,0.42039810192444504
0.64,0.0,,0.0
0.68,0.6666666666666666,,0.32916913281220012
0.72,0.6666666666666666,,0.32916913281220012
0.76,0.0,,0.0
0.8,0.25,,0.36624529254449001
0.84,0.6,,0.36100045065304492
0.88,1.0,,0.14524860009284779
0.92,0.631578947368421,,0.20472860829950801
0.96,0.0,,0.0
1.0,0.0,,0.0
