bin_low_edge,contents,binlabel,error
-45.5,0.0,,0.0
-44.5,4,,2.0
-43.5,1,,1.0
-42.5,0.0,,0.0
-41.5,2,,1.4142135623730951
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,1,,1.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,4,,2.0
-14.5,0.0,,0.0
-13.5,4,,2.0
-12.5,3,,1.7320508075688772
-11.5,5,,2.23606797749979
-10.5,13,,3.605551275463989
-9.5,12,,3.4641016151377544
-8.5,13,,3.605551275463989
-7.5,28,,5.291502622129181
-6.5,16,,4.0
-5.5,52,,7.211102550927978
-4.5,60,,7.745966692414834
-3.5,122,,11.045361017187261
-2.5,119,,10.908712114635714
-1.5,354,,18.81488772222678
-0.5,1299,,36.0416425818802
0.5,182,,13.490737563232042
1.5,67,,8.18535277187245
2.5,21,,4.58257569495584
3.5,4,,2.0
4.5,11,,3.3166247903554
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,6,,2.449489742783178
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,5,,2.23606797749979
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
