bin_low_edge,contents,binlabel,error
-34.5,0.0,,0.0
-33.5,2,,1.4142135623730951
-32.5,0.0,,0.0
-31.5,1,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,2,,1.4142135623730951
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,4,,2.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,7,,2.6457513110645907
-9.5,8,,2.8284271247461903
-8.5,10,,3.1622776601683795
-7.5,8,,2.8284271247461903
-6.5,15,,3.872983346207417
-5.5,15,,3.872983346207417
-4.5,24,,4.898979485566356
-3.5,32,,5.656854249492381
-2.5,49,,7.0
-1.5,113,,10.63014581273465
-0.5,602,,24.535688292770594
0.5,45,,6.708203932499369
1.5,16,,4.0
2.5,9,,3.0
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
