bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,0.001034126163391934,,0.001034126163391934
-17.5,0.0,,0.0
-16.5,0.001034126163391934,,0.001034126163391934
-15.5,0.0,,0.0
-14.5,0.007238883143743537,,0.002736040652600404
-13.5,0.004136504653567736,,0.002068252326783868
-12.5,0.005170630816959669,,0.0023123763986554187
-11.5,0.001034126163391934,,0.001034126163391934
-10.5,0.0062047569803516025,,0.0025330814299722626
-9.5,0.0031023784901758012,,0.0017911590564311036
-8.5,0.008273009307135471,,0.0029249504909474562
-7.5,0.009307135470527405,,0.0031023784901758012
-6.5,0.009307135470527405,,0.0031023784901758012
-5.5,0.01861427094105481,,0.004387425736421184
-4.5,0.03516028955532575,,0.006029939911939297
-3.5,0.033092037228541885,,0.0058499009818949125
-2.5,0.052740434332988625,,0.007385137981947105
-1.5,0.10341261633919338,,0.010341261633919338
-0.5,0.6246122026887281,,0.025415110087785953
0.5,0.04239917269906929,,0.006621638301378334
1.5,0.011375387797311272,,0.0034298084698608064
2.5,0.008273009307135471,,0.0029249504909474562
3.5,0.004136504653567736,,0.002068252326783868
4.5,0.002068252326783868,,0.0014624752454737281
5.5,0.001034126163391934,,0.001034126163391934
6.5,0.0,,0.0
7.5,0.001034126163391934,,0.001034126163391934
8.5,0.0,,0.0
9.5,0.002068252326783868,,0.0014624752454737281
10.5,0.001034126163391934,,0.001034126163391934
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.001034126163391934,,0.001034126163391934
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.002068252326783868,,0.0014624752454737281
28.5,0.0,,0.0
