bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,2,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,4,,2.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,11,,3.3166247903554
-9.5,3,,1.7320508075688772
-8.5,14,,3.7416573867739413
-7.5,11,,3.3166247903554
-6.5,10,,3.1622776601683795
-5.5,13,,3.605551275463989
-4.5,25,,5.0
-3.5,37,,6.082762530298219
-2.5,59,,7.681145747868608
-1.5,143,,11.958260743101398
-0.5,543,,23.302360395462088
0.5,58,,7.615773105863909
1.5,25,,5.0
2.5,10,,3.1622776601683795
3.5,4,,2.0
4.5,1,,1.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
