bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,3,,1.7320508075688772
-9.5,8,,2.8284271247461903
-8.5,7,,2.6457513110645907
-7.5,10,,3.1622776601683795
-6.5,15,,3.872983346207417
-5.5,11,,3.3166247903554
-4.5,36,,6.0
-3.5,52,,7.211102550927978
-2.5,68,,8.246211251235321
-1.5,128,,11.313708498984761
-0.5,526,,22.93468988235943
0.5,55,,7.416198487095663
1.5,22,,4.69041575982343
2.5,16,,4.0
3.5,4,,2.0
4.5,6,,2.449489742783178
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
