bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,5,,2.23606797749979
-9.5,7,,2.6457513110645907
-8.5,12,,3.4641016151377544
-7.5,3,,1.7320508075688772
-6.5,3,,1.7320508075688772
-5.5,9,,3.0
-4.5,30,,5.477225575051661
-3.5,49,,7.0
-2.5,71,,8.426149773176359
-1.5,155,,12.449899597988733
-0.5,539,,23.2163735324878
0.5,41,,6.4031242374328485
1.5,19,,4.358898943540674
2.5,12,,3.4641016151377544
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,1,,1.0
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
