bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0086131826238747822
0.016,1.0,,0.015795833554502092
0.032,0.9705882352941176,,0.044514690260760048
0.048,0.9821428571428571,,0.042799642843061814
0.064,0.9402985074626866,,0.058773804280404351
0.08,0.9516129032258065,,0.056512103618735821
0.096,0.9803921568627451,,0.046796818185967592
0.112,0.9803921568627451,,0.046796818185967592
0.128,0.9649122807017544,,0.052663563930268276
0.14400000000000002,1.0,,0.026439609493000615
0.16,0.9672131147540983,,0.049376990968703183
0.176,0.925,,0.084936856241975001
0.192,0.9607843137254902,,0.058503524561040132
0.20800000000000002,0.92,,0.11246523120212204
0.224,0.8857142857142857,,0.10647523462793163
0.24,0.96,,0.090928340574328193
0.256,0.9285714285714286,,0.15099623290775366
0.272,0.8461538461538461,,0.19463737415944227
0.28800000000000003,1.0,,0.095048424478069493
0.304,0.8666666666666667,,0.17365564030561009
0.32,1.0,,0.12831445712826417
0.336,0.7142857142857143,,0.30103919806593527
0.352,1.0,,0.12831445712826417
0.368,0.875,,0.2349127023724249
0.384,0.0,,0.0
0.4,0.0,,0.0
