bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,76.0,,8.717797887081348
0.008,33.0,,5.744562646538029
0.016,55.0,,7.416198487095663
0.024,35.0,,5.916079783099616
0.032,38.0,,6.164414002968976
0.04,42.0,,6.48074069840786
0.048,24.0,,4.898979485566356
0.056,27.0,,5.196152422706632
0.064,31.0,,5.5677643628300215
0.07200000000000001,31.0,,5.5677643628300215
0.08,32.0,,5.656854249492381
0.088,29.0,,5.385164807134504
0.096,34.0,,5.830951894845301
0.10400000000000001,30.0,,5.477225575051661
0.112,19.0,,4.358898943540674
0.12,27.0,,5.196152422706632
0.128,22.0,,4.69041575982343
0.136,22.0,,4.69041575982343
0.14400000000000002,24.0,,4.898979485566356
0.152,22.0,,4.69041575982343
0.16,16.0,,4.0
0.168,15.0,,3.872983346207417
0.176,23.0,,4.795831523312719
0.184,25.0,,5.0
0.192,19.0,,4.358898943540674
0.2,17.0,,4.123105625617661
0.20800000000000002,13.0,,3.605551275463989
0.216,12.0,,3.4641016151377544
0.224,13.0,,3.605551275463989
0.232,8.0,,2.8284271247461903
0.24,7.0,,2.6457513110645907
0.248,17.0,,4.123105625617661
0.256,9.0,,3.0
0.264,5.0,,2.23606797749979
0.272,8.0,,2.8284271247461903
0.28,5.0,,2.23606797749979
0.28800000000000003,1.0,,1.0
0.296,6.0,,2.449489742783178
0.304,4.0,,2.0
0.312,3.0,,1.7320508075688772
0.32,0.0,,0.0
0.328,1.0,,1.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,1.0,,1.0
0.352,1.0,,1.0
0.36,0.0,,0.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,3.0,,1.7320508075688772
0.392,0.0,,0.0
0.4,15.0,,3.872983346207417
