bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,79.0,,8.888194417315589
0.008,50.0,,7.0710678118654755
0.016,45.0,,6.708203932499369
0.024,34.0,,5.830951894845301
0.032,43.0,,6.557438524302
0.04,42.0,,6.48074069840786
0.048,42.0,,6.48074069840786
0.056,34.0,,5.830951894845301
0.064,45.0,,6.708203932499369
0.07200000000000001,40.0,,6.324555320336759
0.08,35.0,,5.916079783099616
0.088,41.0,,6.4031242374328485
0.096,39.0,,6.244997998398398
0.10400000000000001,31.0,,5.5677643628300215
0.112,25.0,,5.0
0.12,21.0,,4.58257569495584
0.128,34.0,,5.830951894845301
0.136,20.0,,4.47213595499958
0.14400000000000002,20.0,,4.47213595499958
0.152,21.0,,4.58257569495584
0.16,14.0,,3.7416573867739413
0.168,17.0,,4.123105625617661
0.176,16.0,,4.0
0.184,14.0,,3.7416573867739413
0.192,9.0,,3.0
0.2,17.0,,4.123105625617661
0.20800000000000002,13.0,,3.605551275463989
0.216,18.0,,4.242640687119285
0.224,9.0,,3.0
0.232,10.0,,3.1622776601683795
0.24,10.0,,3.1622776601683795
0.248,5.0,,2.23606797749979
0.256,2.0,,1.4142135623730951
0.264,6.0,,2.449489742783178
0.272,4.0,,2.0
0.28,6.0,,2.449489742783178
0.28800000000000003,4.0,,2.0
0.296,2.0,,1.4142135623730951
0.304,4.0,,2.0
0.312,3.0,,1.7320508075688772
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,0.0,,0.0
0.34400000000000003,0.0,,0.0
0.352,3.0,,1.7320508075688772
0.36,0.0,,0.0
0.368,0.0,,0.0
0.376,2.0,,1.4142135623730951
0.384,1.0,,1.0
0.392,4.0,,2.0
0.4,9.0,,3.0
