bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.25,,0.36624529254449001
0.4,0.0,,0.0
0.44,0.2727272727272727,,0.17850624353024797
0.48,0.2962962962962963,,0.16562301269583207
0.52,0.1875,,0.1327812065925528
0.56,0.24324324324324326,,0.13458778020850512
0.6,0.2765957446808511,,0.12450989387622932
0.64,0.3137254901960784,,0.12384948493027248
0.68,0.3333333333333333,,0.13806398728761071
0.72,0.4375,,0.13583534235550015
0.76,0.4827586206896552,,0.12485180790966588
0.8,0.36486486486486486,,0.10700850276188012
0.84,0.43636363636363634,,0.12717595031261575
0.88,0.6111111111111112,,0.090002276647678459
0.92,0.5971223021582733,,0.079957924760146959
0.96,0.0,,0.0
1.0,0.0,,0.0
