bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.4,,0.36100045065304487
0.4,0.2222222222222222,,0.25551468075672401
0.44,0.2,,0.23717407140562435
0.48,0.21428571428571427,,0.20648733875146455
0.52,0.25,,0.20241070130444666
0.56,0.5714285714285714,,0.19998703709005833
0.6,0.4,,0.27502861068176981
0.64,0.23076923076923078,,0.21813851779483531
0.68,0.3333333333333333,,0.22349525372393528
0.72,0.4375,,0.22661792416917742
0.76,0.5517241379310345,,0.17296989668333729
0.8,0.42857142857142855,,0.19998703709005816
0.84,0.5277777777777778,,0.15676420354520659
0.88,0.6285714285714286,,0.15413941886734084
0.92,0.7272727272727273,,0.14714474815149825
0.96,0.0,,0.0
1.0,0.0,,0.0
