bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.3333333333333333,,0.32916913281220017
0.32,0.25,,0.27663492888502095
0.36,0.1,,0.19835538646333084
0.4,0.45454545454545453,,0.26756772228602377
0.44,0.16666666666666666,,0.20708360592432365
0.48,0.45454545454545453,,0.1968375609234097
0.52,0.3888888888888889,,0.21174864188016607
0.56,0.18181818181818182,,0.22115793189035493
0.6,0.5,,0.30603615544583068
0.64,0.5,,0.2063536500747673
0.68,0.38461538461538464,,0.24438882565770265
0.72,0.16666666666666666,,0.20708360592432365
0.76,0.6666666666666666,,0.18009848073751578
0.8,0.3448275862068966,,0.16599481824732443
0.84,0.6521739130434783,,0.1853897228084318
0.88,0.7272727272727273,,0.1785062435302478
0.92,0.7608695652173914,,0.12038691767905341
0.96,0.0,,0.0
1.0,0.0,,0.0
