bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,6.0,,2.449489742783178
0.4,2.0,,1.4142135623730951
0.44,2.0,,1.4142135623730951
0.48,3.0,,1.7320508075688772
0.52,4.0,,2.0
0.56,4.0,,2.0
0.6,6.0,,2.449489742783178
0.64,8.0,,2.8284271247461903
0.68,7.0,,2.6457513110645907
0.72,5.0,,2.23606797749979
0.76,10.0,,3.1622776601683795
0.8,10.0,,3.1622776601683795
0.84,10.0,,3.1622776601683795
0.88,9.0,,3.0
0.92,31.0,,5.5677643628300215
0.96,643.0,,25.357444666211933
1.0,50.0,,7.0710678118654755
