bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,1.0,,1.0
0.44,4.0,,2.0
0.48,5.0,,2.23606797749979
0.52,2.0,,1.4142135623730951
0.56,5.0,,2.23606797749979
0.6,4.0,,2.0
0.64,4.0,,2.0
0.68,5.0,,2.23606797749979
0.72,5.0,,2.23606797749979
0.76,14.0,,3.7416573867739413
0.8,10.0,,3.1622776601683795
0.84,9.0,,3.0
0.88,12.0,,3.4641016151377544
0.92,30.0,,5.477225575051661
0.96,672.0,,25.92296279363144
1.0,39.0,,6.244997998398398
