bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,1.0,,1.0
0.32,0.0,,0.0
0.36,3.0,,1.7320508075688772
0.4,0.0,,0.0
0.44,11.0,,3.3166247903554
0.48,9.0,,3.0
0.52,3.0,,1.7320508075688772
0.56,3.0,,1.7320508075688772
0.6,5.0,,2.23606797749979
0.64,9.0,,3.0
0.68,18.0,,4.242640687119285
0.72,6.0,,2.449489742783178
0.76,9.0,,3.0
0.8,8.0,,2.8284271247461903
0.84,14.0,,3.7416573867739413
0.88,13.0,,3.605551275463989
0.92,26.0,,5.0990195135927845
0.96,640.0,,25.298221281347036
1.0,36.0,,6.0
