bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,664,,25.768197453450252
0.5,98,,9.899494936611665
1.5,64,,8.0
2.5,34,,5.830951894845301
3.5,23,,4.795831523312719
4.5,24,,4.898979485566356
5.5,8,,2.8284271247461903
6.5,14,,3.7416573867739413
7.5,9,,3.0
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,8,,2.8284271247461903
11.5,2,,1.4142135623730951
12.5,6,,2.449489742783178
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
