bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,660,,25.69046515733026
0.5,105,,10.246950765959598
1.5,67,,8.18535277187245
2.5,33,,5.744562646538029
3.5,29,,5.385164807134504
4.5,23,,4.795831523312719
5.5,12,,3.4641016151377544
6.5,11,,3.3166247903554
7.5,12,,3.4641016151377544
8.5,8,,2.8284271247461903
9.5,6,,2.449489742783178
10.5,5,,2.23606797749979
11.5,2,,1.4142135623730951
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
