bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,636,,25.219040425836983
0.5,117,,10.816653826391969
1.5,55,,7.416198487095663
2.5,37,,6.082762530298219
3.5,25,,5.0
4.5,21,,4.58257569495584
5.5,14,,3.7416573867739413
6.5,14,,3.7416573867739413
7.5,12,,3.4641016151377544
8.5,14,,3.7416573867739413
9.5,10,,3.1622776601683795
10.5,7,,2.6457513110645907
11.5,2,,1.4142135623730951
12.5,10,,3.1622776601683795
13.5,4,,2.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
