bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,654,,25.573423705088842
0.5,85,,9.219544457292887
1.5,49,,7.0
2.5,45,,6.708203932499369
3.5,26,,5.0990195135927845
4.5,28,,5.291502622129181
5.5,13,,3.605551275463989
6.5,14,,3.7416573867739413
7.5,11,,3.3166247903554
8.5,10,,3.1622776601683795
9.5,18,,4.242640687119285
10.5,9,,3.0
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,5,,2.23606797749979
14.5,3,,1.7320508075688772
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
