bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.6632548618219037,,0.02605511169162304
0.5,0.0,,0.0
1.5,0.0010235414534288639,,0.0010235414534288639
2.5,0.016376663254861822,,0.0040941658137154556
3.5,0.022517911975435005,,0.004800834963995322
4.5,0.008188331627430911,,0.0028950124101803382
5.5,0.01330603889457523,,0.0036904311929007055
6.5,0.011258955987717503,,0.003394702958398567
7.5,0.00511770726714432,,0.002288708267655875
8.5,0.007164790174002047,,0.0027080361423383733
9.5,0.008188331627430911,,0.0028950124101803382
10.5,0.009211873080859774,,0.0030706243602865915
11.5,0.00511770726714432,,0.002288708267655875
12.5,0.00511770726714432,,0.002288708267655875
13.5,0.00511770726714432,,0.002288708267655875
14.5,0.008188331627430911,,0.0028950124101803382
15.5,0.007164790174002047,,0.0027080361423383733
16.5,0.0040941658137154556,,0.0020470829068577278
17.5,0.0030706243602865915,,0.001772825800991686
18.5,0.0020470829068577278,,0.0014475062050901691
19.5,0.016376663254861822,,0.0040941658137154556
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0010235414534288639,,0.0010235414534288639
23.5,0.0,,0.0
24.5,0.0040941658137154556,,0.0020470829068577278
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0020470829068577278,,0.0014475062050901691
28.5,0.0030706243602865915,,0.001772825800991686
29.5,0.0020470829068577278,,0.0014475062050901691
30.5,0.0020470829068577278,,0.0014475062050901691
31.5,0.0010235414534288639,,0.0010235414534288639
32.5,0.007164790174002047,,0.0027080361423383733
33.5,0.0,,0.0
34.5,0.0010235414534288639,,0.0010235414534288639
35.5,0.0020470829068577278,,0.0014475062050901691
36.5,0.007164790174002047,,0.0027080361423383733
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.007164790174002047,,0.0027080361423383733
40.5,0.0,,0.0
41.5,0.0030706243602865915,,0.001772825800991686
42.5,0.0,,0.0
43.5,0.0040941658137154556,,0.0020470829068577278
44.5,0.0,,0.0
45.5,0.0010235414534288639,,0.0010235414534288639
46.5,0.0010235414534288639,,0.0010235414534288639
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.014329580348004094,,0.0038297414398914447
50.5,0.0010235414534288639,,0.0010235414534288639
51.5,0.0020470829068577278,,0.0014475062050901691
52.5,0.0030706243602865915,,0.001772825800991686
53.5,0.006141248720573183,,0.0025071542914873878
54.5,0.006141248720573183,,0.0025071542914873878
55.5,0.0010235414534288639,,0.0010235414534288639
56.5,0.0010235414534288639,,0.0010235414534288639
57.5,0.0010235414534288639,,0.0010235414534288639
58.5,0.0,,0.0
59.5,0.01330603889457523,,0.0036904311929007055
60.5,0.006141248720573183,,0.0025071542914873878
61.5,0.00511770726714432,,0.002288708267655875
62.5,0.00511770726714432,,0.002288708267655875
63.5,0.0010235414534288639,,0.0010235414534288639
64.5,0.0,,0.0
65.5,0.01023541453428864,,0.0032367222724343702
66.5,0.0,,0.0
67.5,0.0020470829068577278,,0.0014475062050901691
68.5,0.0010235414534288639,,0.0010235414534288639
69.5,0.0010235414534288639,,0.0010235414534288639
70.5,0.0020470829068577278,,0.0014475062050901691
71.5,0.008188331627430911,,0.0028950124101803382
72.5,0.0030706243602865915,,0.001772825800991686
73.5,0.0,,0.0
74.5,0.0030706243602865915,,0.001772825800991686
75.5,0.00511770726714432,,0.002288708267655875
76.5,0.0020470829068577278,,0.0014475062050901691
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.00511770726714432,,0.002288708267655875
80.5,0.0030706243602865915,,0.001772825800991686
81.5,0.0020470829068577278,,0.0014475062050901691
82.5,0.0,,0.0
83.5,0.0010235414534288639,,0.0010235414534288639
84.5,0.0,,0.0
85.5,0.0020470829068577278,,0.0014475062050901691
86.5,0.0,,0.0
87.5,0.0010235414534288639,,0.0010235414534288639
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0010235414534288639,,0.0010235414534288639
91.5,0.0020470829068577278,,0.0014475062050901691
92.5,0.0,,0.0
93.5,0.0010235414534288639,,0.0010235414534288639
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,0.0,,0.0
98.5,0.0,,0.0
99.5,0.006141248720573183,,0.0025071542914873878
100.5,0.0,,0.0
