bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,19,,4.358898943540674
-6.5,17,,4.123105625617661
-5.5,25,,5.0
-4.5,26,,5.0990195135927845
-3.5,24,,4.898979485566356
-2.5,59,,7.681145747868608
-1.5,58,,7.615773105863909
-0.5,657,,25.632011235952593
0.5,41,,6.4031242374328485
1.5,15,,3.872983346207417
2.5,4,,2.0
3.5,6,,2.449489742783178
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
