bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,0.003092783505154639,,0.0017856193892462652
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.004123711340206186,,0.002061855670103093
-15.5,0.0,,0.0
-14.5,0.002061855670103093,,0.00145795212615783
-13.5,0.002061855670103093,,0.00145795212615783
-12.5,0.0,,0.0
-11.5,0.0010309278350515464,,0.0010309278350515464
-10.5,0.007216494845360825,,0.002727578671200609
-9.5,0.006185567010309278,,0.0025252471575084308
-8.5,0.007216494845360825,,0.002727578671200609
-7.5,0.01443298969072165,,0.003857378749251486
-6.5,0.018556701030927835,,0.004373856378473489
-5.5,0.018556701030927835,,0.004373856378473489
-4.5,0.026804123711340205,,0.0052567211480337986
-3.5,0.04329896907216495,,0.006681175977740063
-2.5,0.049484536082474224,,0.007142477556985061
-1.5,0.061855670103092786,,0.007985532672592612
-0.5,0.622680412371134,,0.02533650665452476
0.5,0.06701030927835051,,0.008311605926080979
1.5,0.008247422680412371,,0.00291590425231566
2.5,0.007216494845360825,,0.002727578671200609
3.5,0.01443298969072165,,0.003857378749251486
4.5,0.002061855670103093,,0.00145795212615783
5.5,0.002061855670103093,,0.00145795212615783
6.5,0.0010309278350515464,,0.0010309278350515464
7.5,0.0010309278350515464,,0.0010309278350515464
8.5,0.0010309278350515464,,0.0010309278350515464
9.5,0.0010309278350515464,,0.0010309278350515464
10.5,0.0010309278350515464,,0.0010309278350515464
11.5,0.002061855670103093,,0.00145795212615783
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0010309278350515464,,0.0010309278350515464
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0010309278350515464,,0.0010309278350515464
23.5,0.0,,0.0
24.5,0.0010309278350515464,,0.0010309278350515464
25.5,0.0,,0.0
