bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,1.0
0.52,1.0,,1.0
0.56,1.0,,1.0
0.6,1.0,,1.0
0.64,3.0,,1.7320508075688772
0.68,4.0,,2.0
0.72,1.0,,1.0
0.76,1.0,,1.0
0.8,2.0,,1.4142135623730951
0.84,7.0,,2.6457513110645907
0.88,5.0,,2.23606797749979
0.92,15.0,,3.872983346207417
0.96,42.0,,6.48074069840786
1.0,0.0,,0.0
