bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,1.0,,1.0
0.56,3.0,,1.7320508075688772
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,1.0,,1.0
0.72,0.0,,0.0
0.76,4.0,,2.0
0.8,2.0,,1.4142135623730951
0.84,2.0,,1.4142135623730951
0.88,5.0,,2.23606797749979
0.92,5.0,,2.23606797749979
0.96,59.0,,7.681145747868608
1.0,1.0,,1.0
