bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,6,,2.449489742783178
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,4,,2.0
-7.5,10,,3.1622776601683795
-6.5,15,,3.872983346207417
-5.5,26,,5.0990195135927845
-4.5,33,,5.744562646538029
-3.5,44,,6.6332495807108
-2.5,50,,7.0710678118654755
-1.5,78,,8.831760866327848
-0.5,552,,23.49468024894146
0.5,70,,8.366600265340756
1.5,41,,6.4031242374328485
2.5,16,,4.0
3.5,9,,3.0
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
