bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,4,,2.0
-12.5,5,,2.23606797749979
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,7,,2.6457513110645907
-7.5,18,,4.242640687119285
-6.5,18,,4.242640687119285
-5.5,31,,5.5677643628300215
-4.5,32,,5.656854249492381
-3.5,34,,5.830951894845301
-2.5,52,,7.211102550927978
-1.5,65,,8.06225774829855
-0.5,617,,24.839484696748443
0.5,35,,5.916079783099616
1.5,22,,4.69041575982343
2.5,14,,3.7416573867739413
3.5,9,,3.0
4.5,5,,2.23606797749979
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
